Callsign,Code,Number,AirlineCode,AirportCodes
EJU14BQ,EJU,14BQ,EJU,EGPF-LFPG
EJU14CB,EJU,14CB,EJU,LICJ-LIMC
EJU14CF,EJU,14CF,EJU,LIRN-LSGG
EJU14CG,EJU,14CG,EJU,LEBL-LFSB
EJU14CQ,EJU,14CQ,EJU,LPFR-LIMC
EJU14CZ,EJU,14CZ,EJU,LFLL-LKPR
EJU14DC,EJU,14DC,EJU,EHAM-EGGD
EJU14DE,EJU,14DE,EJU,LFQQ-LFMN
EJU14DF,EJU,14DF,EJU,LFLL-GCRR
EJU14DJ,EJU,14DJ,EJU,LDSP-LFLL
EJU14DP,EJU,14DP,EJU,EDDB-EHAM
EJU14DR,EJU,14DR,EJU,LSGG-LEBL
EJU14DU,EJU,14DU,EJU,LFPG-EGBB
EJU14EG,EJU,14EG,EJU,LIMC-LFPG
EJU14EJ,EJU,14EJ,EJU,EGCC-LFPG
EJU14EL,EJU,14EL,EJU,LEMG-LFRS
EJU14EQ,EJU,14EQ,EJU,EGBB-EHAM
EJU14EV,EJU,14EV,EJU,LFLL-LIRF
EJU14EZ,EJU,14EZ,EJU,LIEO-LIMC
EJU14FD,EJU,14FD,EJU,LIMC-LEPA
EJU14FK,EJU,14FK,EJU,LIRN-LEBL
EJU14FN,EJU,14FN,EJU,ELLX-LPPT
EJU14FP,EJU,14FP,EJU,EGKK-LEBL
EJU14FU,EJU,14FU,EJU,EGKK-EHAM
EJU14FW,EJU,14FW,EJU,EGKK-LIMC
EJU14GF,EJU,14GF,EJU,LFLL-LPPT
EJU14GH,EJU,14GH,EJU,EGKK-LFPG
EJU14GK,EJU,14GK,EJU,EDDB-BKPR
EJU14GM,EJU,14GM,EJU,LEPA-EDDB
EJU14GR,EJU,14GR,EJU,LPPT-LFRS
EJU14GT,EJU,14GT,EJU,LEMH-LIRN
EJU14GW,EJU,14GW,EJU,ELLX-LPPR
EJU14HA,EJU,14HA,EJU,EGKK-LFLL
EJU14HB,EJU,14HB,EJU,LPPT-LIMC
EJU14HD,EJU,14HD,EJU,LIBR-LIMC
EJU14HE,EJU,14HE,EJU,LIRN-LICB
EJU14HF,EJU,14HF,EJU,GCRR-LIMC
EJU14HM,EJU,14HM,EJU,LKPR-LFLL
EJU14HP,EJU,14HP,EJU,LGKR-LIPZ
EJU14HX,EJU,14HX,EJU,LFPO-LIEO
EJU14JC,EJU,14JC,EJU,LDSP-EHAM
EJU14JD,EJU,14JD,EJU,LPFR-LFBD
EJU14JF,EJU,14JF,EJU,EGGD-LIMC
EJU14JM,EJU,14JM,EJU,LKPR-EHAM
EJU14JR,EJU,14JR,EJU,EGKK-LIRN
EJU14JZ,EJU,14JZ,EJU,LFBD-LIEO
EJU14KB,EJU,14KB,EJU,EDDB-LIPZ
EJU14KD,EJU,14KD,EJU,LIEO-LIPZ
EJU14KG,EJU,14KG,EJU,LFPG-LIMC
EJU14KQ,EJU,14KQ,EJU,LFPG-EPKK
EJU14KV,EJU,14KV,EJU,LFLL-LPPR
EJU14KZ,EJU,14KZ,EJU,GMMX-LFBD
EJU14LE,EJU,14LE,EJU,LPPT-EGKK
EJU14LG,EJU,14LG,EJU,LFLL-LIRF
EJU14LP,EJU,14LP,EJU,LIMC-LFPG
EJU14LX,EJU,14LX,EJU,EGKK-LEMG
EJU14MH,EJU,14MH,EJU,LPPT-LFMN
EJU14ML,EJU,14ML,EJU,LIEO-LIME
EJU14MX,EJU,14MX,EJU,EDDT-LFSB
EJU14NK,EJU,14NK,EJU,LEBL-EGKK
EJU14NL,EJU,14NL,EJU,LIML-LFPG
EJU14NM,EJU,14NM,EJU,EHAM-LIEO
EJU14NP,EJU,14NP,EJU,LFSB-EHAM
EJU14NT,EJU,14NT,EJU,EGAA-LEPA
EJU14NU,EJU,14NU,EJU,LIMC-GCFV
EJU14NZ,EJU,14NZ,EJU,LFBD-LPPT
EJU14PF,EJU,14PF,EJU,LEMH-EDDT
EJU14PR,EJU,14PR,EJU,LIRN-LFPO
EJU14PU,EJU,14PU,EJU,EHAM-HESH
EJU14PV,EJU,14PV,EJU,LEBL-LFMN
EJU14PZ,EJU,14PZ,EJU,EGBB-EHAM
EJU14QB,EJU,14QB,EJU,EHAM-EKCH
EJU14QC,EJU,14QC,EJU,LIMC-EGKK
EJU14QN,EJU,14QN,EJU,LIPZ-LICC
EJU14QT,EJU,14QT,EJU,LEPA-EDDB
EJU14QU,EJU,14QU,EJU,LFPO-LPPR
EJU14RA,EJU,14RA,EJU,LFPG-EGPF
EJU14RB,EJU,14RB,EJU,LIRN-LGAV
EJU14RF,EJU,14RF,EJU,GCFV-LFPG
EJU14RT,EJU,14RT,EJU,LIRN-LIMF
EJU14RZ,EJU,14RZ,EJU,LEMH-LIMC
EJU14TC,EJU,14TC,EJU,LIRF-LFPO
EJU14TD,EJU,14TD,EJU,EHAM-LIEO
EJU14TH,EJU,14TH,EJU,LKPR-EHAM
EJU14TM,EJU,14TM,EJU,LFMN-LICA
EJU14UB,EJU,14UB,EJU,LFSB-LEBL
EJU14UJ,EJU,14UJ,EJU,LIEO-LIMC
EJU14UL,EJU,14UL,EJU,LEBL-EGKK
EJU14UM,EJU,14UM,EJU,GCTS-LFPG
EJU14UQ,EJU,14UQ,EJU,LICA-LIMC
EJU14UT,EJU,14UT,EJU,LIMC-GMMX
EJU14UW,EJU,14UW,EJU,EGAA-LEPA
EJU14VK,EJU,14VK,EJU,LPFR-LSGG
EJU14VM,EJU,14VM,EJU,LPPT-ELLX
EJU14VT,EJU,14VT,EJU,EGPH-LFPG
EJU14VU,EJU,14VU,EJU,LPPT-LFBO
EJU14WG,EJU,14WG,EJU,LICJ-LIMC
EJU14WK,EJU,14WK,EJU,LFPG-LPFR
EJU14XA,EJU,14XA,EJU,LKPR-LIMC
EJU14XB,EJU,14XB,EJU,EGCC-LPPT
EJU14XC,EJU,14XC,EJU,LIRN-EHAM
EJU14XF,EJU,14XF,EJU,EHAM-EGPH
EJU14XG,EJU,14XG,EJU,LEPA-EGCC
EJU14XL,EJU,14XL,EJU,LEMG-EDDB
EJU14XM,EJU,14XM,EJU,LFQQ-LSGG
EJU14XP,EJU,14XP,EJU,LFSB-LEIB
EJU14XQ,EJU,14XQ,EJU,EDDB-LEMG
EJU14XR,EJU,14XR,EJU,LEPA-LFPG
EJU14XU,EJU,14XU,EJU,LEPA-EHAM
EJU14XZ,EJU,14XZ,EJU,EGKK-LFPG
EJU14YB,EJU,14YB,EJU,LPPT-EGKK
EJU14YE,EJU,14YE,EJU,LPPT-LGAV
EJU14YF,EJU,14YF,EJU,LPMA-EDDT
EJU14YG,EJU,14YG,EJU,LFPO-LIRN
EJU14YH,EJU,14YH,EJU,EGKK-LPFR
EJU14YK,EJU,14YK,EJU,EGCC-LPPT
EJU14YM,EJU,14YM,EJU,LFBD-LEMH
EJU14YN,EJU,14YN,EJU,LIRF-LFPO
EJU14YZ,EJU,14YZ,EJU,LICC-LIMC
EJU14ZA,EJU,14ZA,EJU,EGGW-LEPA
EJU14ZC,EJU,14ZC,EJU,EDDB-LPPR
EJU14ZF,EJU,14ZF,EJU,LIMC-LEMG
EJU14ZG,EJU,14ZG,EJU,LFPO-LIRF
EJU14ZH,EJU,14ZH,EJU,LEBL-LSGG
EJU14ZL,EJU,14ZL,EJU,EGPH-LIMC
EJU14ZM,EJU,14ZM,EJU,EDDB-LLBG
EJU14ZN,EJU,14ZN,EJU,LSGG-LPPR
EJU14ZQ,EJU,14ZQ,EJU,LFLL-LPPT
EJU14ZR,EJU,14ZR,EJU,EGGD-LIPZ
EJU14ZU,EJU,14ZU,EJU,LFRS-LIRF
EJU14ZX,EJU,14ZX,EJU,EDDB-LGKR
EJU152A,EJU,152A,EJU,LIMC-LICC
EJU152C,EJU,152C,EJU,LIMC-LIRN
EJU152M,EJU,152M,EJU,LIMC-LIEE
EJU152U,EJU,152U,EJU,LFLL-LFRN
EJU152Y,EJU,152Y,EJU,LFPO-LFMN
EJU1537,EJU,1537,EJU,LSGG-EBBR
EJU1538,EJU,1538,EJU,EBBR-LSGG
EJU153B,EJU,153B,EJU,LFRN-LFLL
EJU153C,EJU,153C,EJU,LFLL-LFRN
EJU153D,EJU,153D,EJU,LFLL-LFBO
EJU153E,EJU,153E,EJU,LFPG-LIMC
EJU153K,EJU,153K,EJU,LIMC-LICJ
EJU153N,EJU,153N,EJU,LFMN-LFPO
EJU153T,EJU,153T,EJU,LFMN-LFPO
EJU154B,EJU,154B,EJU,LFRS-LFMN
EJU154D,EJU,154D,EJU,LSGG-EDDB
EJU154E,EJU,154E,EJU,LFRN-LFLL
EJU154U,EJU,154U,EJU,LIMC-LIEE
EJU156F,EJU,156F,EJU,LFBO-LFPG
EJU156P,EJU,156P,EJU,LFBD-LFLL
EJU157A,EJU,157A,EJU,LIMC-LIBD
EJU157E,EJU,157E,EJU,LFMN-LFQQ
EJU157J,EJU,157J,EJU,LFBO-LFPO
EJU157K,EJU,157K,EJU,LFMN-LFPO
EJU158A,EJU,158A,EJU,LFRS-LFBO
EJU158N,EJU,158N,EJU,LFPG-LFMN
EJU158P,EJU,158P,EJU,LIMC-LIBR
EJU158Q,EJU,158Q,EJU,LIMC-LIBR
EJU158Z,EJU,158Z,EJU,LFLL-LFBO
EJU1590,EJU,1590,EJU,EDDB-LSGG
EJU1596,EJU,1596,EJU,EDDB-LSGG
EJU159F,EJU,159F,EJU,LIMC-LICJ
EJU159N,EJU,159N,EJU,LFMN-LFPG
EJU159W,EJU,159W,EJU,LFLL-LFKJ
EJU159X,EJU,159X,EJU,LIMC-LICC
EJU159Z,EJU,159Z,EJU,LFMN-LFQQ
EJU15AB,EJU,15AB,EJU,LPFR-EGKK
EJU15AK,EJU,15AK,EJU,EKCH-LFBD
EJU15AL,EJU,15AL,EJU,LIMC-EDDH
EJU15AU,EJU,15AU,EJU,EDDH-LIMC
EJU15AZ,EJU,15AZ,EJU,LSGG-LPPR
EJU15BA,EJU,15BA,EJU,LKPR-EHAM
EJU15BE,EJU,15BE,EJU,LEPA-LIRN
EJU15BL,EJU,15BL,EJU,LIMC-LFPG
EJU15BM,EJU,15BM,EJU,LFMN-LEBL
EJU15BN,EJU,15BN,EJU,LSGG-LEAL
EJU15BT,EJU,15BT,EJU,LPPR-EGGD
EJU15BZ,EJU,15BZ,EJU,EHAM-EGPH
EJU15CA,EJU,15CA,EJU,LPPT-LFLL
EJU15CD,EJU,15CD,EJU,GMME-LIMC
EJU15CM,EJU,15CM,EJU,LPPR-LSGG
EJU15CN,EJU,15CN,EJU,EHAM-LEPA
EJU15CR,EJU,15CR,EJU,LEBL-EDDB
EJU15CT,EJU,15CT,EJU,LEPA-LFSB
EJU15CX,EJU,15CX,EJU,EHAM-LLBG
EJU15DC,EJU,15DC,EJU,LPPT-LPMA
EJU15DJ,EJU,15DJ,EJU,EHAM-EGPH
EJU15DL,EJU,15DL,EJU,EDDB-LFPG
EJU15DY,EJU,15DY,EJU,LFPG-LIMC
EJU15EA,EJU,15EA,EJU,EGCC-EHAM
EJU15ED,EJU,15ED,EJU,EHAM-LDSP
EJU15EG,EJU,15EG,EJU,LIME-LIEO
EJU15EH,EJU,15EH,EJU,LSZH-EDDT
EJU15EK,EJU,15EK,EJU,GCFV-LIMC
EJU15EP,EJU,15EP,EJU,EGKK-LPPR
EJU15ER,EJU,15ER,EJU,LFBD-LPPT
EJU15EV,EJU,15EV,EJU,LFBO-LIMC
EJU15EW,EJU,15EW,EJU,LFBD-GMMI
EJU15EY,EJU,15EY,EJU,LPPR-LFPG
EJU15FB,EJU,15FB,EJU,LIRN-LFSB
EJU15FL,EJU,15FL,EJU,LIMC-LKPR
EJU15FT,EJU,15FT,EJU,EHAM-LEIB
EJU15GA,EJU,15GA,EJU,LEMG-LFSB
EJU15GC,EJU,15GC,EJU,EDDB-LEBL
EJU15GE,EJU,15GE,EJU,LIMC-LECO
EJU15GF,EJU,15GF,EJU,LIRN-EHAM
EJU15GH,EJU,15GH,EJU,LIRN-EHAM
EJU15GM,EJU,15GM,EJU,EDDB-LIPZ
EJU15GR,EJU,15GR,EJU,LSGG-LPPR
EJU15GT,EJU,15GT,EJU,LFLL-LEMD
EJU15GU,EJU,15GU,EJU,LFMN-LSGG
EJU15GX,EJU,15GX,EJU,LFLL-LPFR
EJU15HA,EJU,15HA,EJU,EGKK-LFBD
EJU15HE,EJU,15HE,EJU,LEPA-EDDB
EJU15HF,EJU,15HF,EJU,LFLL-LGKR
EJU15HM,EJU,15HM,EJU,LPPR-LPMA
EJU15HN,EJU,15HN,EJU,LIRN-EHAM
EJU15HP,EJU,15HP,EJU,LIMC-LFPG
EJU15HQ,EJU,15HQ,EJU,LEPA-EGAA
EJU15JM,EJU,15JM,EJU,EDDF-EDDT
EJU15KB,EJU,15KB,EJU,LEBL-LPPT
EJU15KH,EJU,15KH,EJU,LEIB-LIRN
EJU15KM,EJU,15KM,EJU,EHAM-EGKK
EJU15KP,EJU,15KP,EJU,LFLL-LEBL
EJU15KQ,EJU,15KQ,EJU,LFPO-EDDB
EJU15KW,EJU,15KW,EJU,LGKR-LIMC
EJU15KY,EJU,15KY,EJU,LFBD-LPPT
EJU15LB,EJU,15LB,EJU,LGAV-LFMN
EJU15LE,EJU,15LE,EJU,LFMN-EBBR
EJU15LR,EJU,15LR,EJU,LFSB-LPPR
EJU15ME,EJU,15ME,EJU,LMML-LIRN
EJU15MH,EJU,15MH,EJU,LEMG-EDDB
EJU15MJ,EJU,15MJ,EJU,LIMC-EKCH
EJU15NF,EJU,15NF,EJU,LPPR-LFBD
EJU15NK,EJU,15NK,EJU,LIRN-LFMN
EJU15NL,EJU,15NL,EJU,GMMX-LIMC
EJU15NP,EJU,15NP,EJU,LIMC-LFPG
EJU15NQ,EJU,15NQ,EJU,EDDT-LEPA
EJU15NT,EJU,15NT,EJU,EHAM-LIEO
EJU15NU,EJU,15NU,EJU,LFMN-LGSR
EJU15NW,EJU,15NW,EJU,LFPG-LICC
EJU15NY,EJU,15NY,EJU,EGPH-LIMC
EJU15PA,EJU,15PA,EJU,LIBD-LFPG
EJU15PB,EJU,15PB,EJU,LIMC-EGCC
EJU15PE,EJU,15PE,EJU,LIRN-HESH
EJU15PJ,EJU,15PJ,EJU,LPPT-LPMA
EJU15PQ,EJU,15PQ,EJU,LGMK-LIRN
EJU15PU,EJU,15PU,EJU,LIRN-LFPO
EJU15PX,EJU,15PX,EJU,EGAC-LEAL
EJU15QE,EJU,15QE,EJU,LFML-EDDB
EJU15QF,EJU,15QF,EJU,LEBL-LFSB
EJU15QG,EJU,15QG,EJU,LIMC-LKPR
EJU15QL,EJU,15QL,EJU,EGKK-EHAM
EJU15QM,EJU,15QM,EJU,LIMC-GCTS
EJU15QN,EJU,15QN,EJU,LPPT-LIMC
EJU15QX,EJU,15QX,EJU,LFLL-GCTS
EJU15RK,EJU,15RK,EJU,EHAM-LIMC
EJU15RM,EJU,15RM,EJU,LFPG-LIMC
EJU15RQ,EJU,15RQ,EJU,LPPT-LPMA
EJU15TC,EJU,15TC,EJU,LSGG-LEBL
EJU15TF,EJU,15TF,EJU,EHAM-GMAD
EJU15TL,EJU,15TL,EJU,EGKK-LEMG
EJU15TM,EJU,15TM,EJU,LEPA-LFBO
EJU15TU,EJU,15TU,EJU,LFLL-LPPR
EJU15TW,EJU,15TW,EJU,LIRF-LFRS
EJU15UP,EJU,15UP,EJU,ESSA-EDDB
EJU15UQ,EJU,15UQ,EJU,EGBB-EHAM
EJU15UT,EJU,15UT,EJU,EHAM-LEPA
EJU15UZ,EJU,15UZ,EJU,LIMC-HEGN
EJU15VA,EJU,15VA,EJU,GMMX-LIMC
EJU15VJ,EJU,15VJ,EJU,LICJ-LIMC
EJU15VM,EJU,15VM,EJU,GCTS-LFLL
EJU15VV,EJU,15VV,EJU,LFRS-LFKJ
EJU15VY,EJU,15VY,EJU,LIRN-LFMN
EJU15VZ,EJU,15VZ,EJU,LEIB-LIRN
EJU15WH,EJU,15WH,EJU,LFBO-LIEO
EJU15WK,EJU,15WK,EJU,GCTS-LIMC
EJU15WP,EJU,15WP,EJU,LEBL-LFSB
EJU15WT,EJU,15WT,EJU,GCRR-LFBD
EJU15WY,EJU,15WY,EJU,LFSB-LEPA
EJU15XA,EJU,15XA,EJU,LIRN-HESH
EJU15XB,EJU,15XB,EJU,EDDB-LEVC
EJU15XH,EJU,15XH,EJU,LPPR-LFRS
EJU15XL,EJU,15XL,EJU,LIPZ-LFPG
EJU15XP,EJU,15XP,EJU,LFPG-LIME
EJU15XQ,EJU,15XQ,EJU,LEPA-EHAM
EJU15XR,EJU,15XR,EJU,LEPA-EGGD
EJU15XZ,EJU,15XZ,EJU,LIPZ-LFLL
EJU15YD,EJU,15YD,EJU,LEGR-LIMC
EJU15YE,EJU,15YE,EJU,LFPG-EKCH
EJU15YF,EJU,15YF,EJU,LPFR-EHAM
EJU15YZ,EJU,15YZ,EJU,EHAM-EDDB
EJU15ZG,EJU,15ZG,EJU,LFQQ-LEPA
EJU15ZH,EJU,15ZH,EJU,LFBO-LEMH
EJU15ZJ,EJU,15ZJ,EJU,LIRN-LGAV
EJU15ZP,EJU,15ZP,EJU,LKPR-LIMC
EJU15ZR,EJU,15ZR,EJU,EKCH-LFLL
EJU1601,EJU,1601,EJU,LFMN-GCTS
EJU1602,EJU,1602,EJU,LFRN-LFMN
EJU1605,EJU,1605,EJU,LFMN-LFBH
EJU1606,EJU,1606,EJU,LFBH-LFMN
EJU1608,EJU,1608,EJU,LFBZ-LFMN
EJU1609,EJU,1609,EJU,LFMN-LIRN
EJU160U,EJU,160U,EJU,LFMN-LFBD
EJU1610,EJU,1610,EJU,LIRN-LFMN
EJU1615,EJU,1615,EJU,LFBD-LFMN
EJU1616,EJU,1616,EJU,LFMN-LFBD
EJU1618,EJU,1618,EJU,LFQQ-LFMN
EJU1619,EJU,1619,EJU,LFMN-LFBD
EJU161B,EJU,161B,EJU,LFPO-LFMN
EJU161C,EJU,161C,EJU,LFBO-LFRS
EJU161W,EJU,161W,EJU,LFMN-LFBO
EJU1620,EJU,1620,EJU,LFBD-LFMN
EJU1621,EJU,1621,EJU,LFMN-LFQQ
EJU1622,EJU,1622,EJU,LFQQ-LFMN
EJU1623,EJU,1623,EJU,LFMN-LEZL
EJU1625,EJU,1625,EJU,LFPO-LFMN
EJU1626,EJU,1626,EJU,LFMN-LFPO
EJU162E,EJU,162E,EJU,LFRS-LFBO
EJU162H,EJU,162H,EJU,EKCH-LFPG
EJU162P,EJU,162P,EJU,LIMC-LICJ
EJU162Q,EJU,162Q,EJU,LFKF-LFRS
EJU162V,EJU,162V,EJU,LFMN-LFPO
EJU1631,EJU,1631,EJU,LFMN-LIRF
EJU1635,EJU,1635,EJU,LFMN-LIRF
EJU1636,EJU,1636,EJU,LFMN-EBBR
EJU1637,EJU,1637,EJU,LFMN-LIEO
EJU1639,EJU,1639,EJU,LFMN-LFRS
EJU163Q,EJU,163Q,EJU,LFPO-LFMN
EJU1641,EJU,1641,EJU,LEPA-LFQQ
EJU1642,EJU,1642,EJU,LFQQ-LEPA
EJU1643,EJU,1643,EJU,LFMN-EBBR
EJU1645,EJU,1645,EJU,LFMN-LFOB
EJU1647,EJU,1647,EJU,LFMN-LFBD
EJU1648,EJU,1648,EJU,LFBD-LFMN
EJU1649,EJU,1649,EJU,LFMN-EFRO
EJU164C,EJU,164C,EJU,LIMC-LICJ
EJU164R,EJU,164R,EJU,LFBD-LFKF
EJU164U,EJU,164U,EJU,LIMC-LIRN
EJU164X,EJU,164X,EJU,LFPG-LFMN
EJU1652,EJU,1652,EJU,LFBO-LFMN
EJU1655,EJU,1655,EJU,LFMN-LLBG
EJU1656,EJU,1656,EJU,LLBG-LFMN
EJU1659,EJU,1659,EJU,LFMN-EBBR
EJU165U,EJU,165U,EJU,LFPG-LFMN
EJU165W,EJU,165W,EJU,LFPO-LFBO
EJU1660,EJU,1660,EJU,EBBR-LFMN
EJU1670,EJU,1670,EJU,LGMK-LFMN
EJU1677,EJU,1677,EJU,LFMN-LFQQ
EJU167A,EJU,167A,EJU,LFPO-LFMN
EJU167F,EJU,167F,EJU,LFKJ-LFPG
EJU167N,EJU,167N,EJU,LFPO-LFMN
EJU167Q,EJU,167Q,EJU,LIMC-LIRN
EJU167T,EJU,167T,EJU,LFLL-LFBO
EJU167W,EJU,167W,EJU,LFMN-LFST
EJU1681,EJU,1681,EJU,LFMN-LIRN
EJU1682,EJU,1682,EJU,LIRF-LFMN
EJU1685,EJU,1685,EJU,LFMN-LIPZ
EJU1686,EJU,1686,EJU,LIPZ-LFMN
EJU1687,EJU,1687,EJU,LFMN-LIRF
EJU1689,EJU,1689,EJU,LFMN-LIRN
EJU168Y,EJU,168Y,EJU,EDDT-EDDL
EJU168Z,EJU,168Z,EJU,LFLL-LFRS
EJU1690,EJU,1690,EJU,LIRN-LFMN
EJU1691,EJU,1691,EJU,LFMN-LPFR
EJU1692,EJU,1692,EJU,LPFR-LFMN
EJU1693,EJU,1693,EJU,LFMN-LICJ
EJU1696,EJU,1696,EJU,LIBD-LFMN
EJU1697,EJU,1697,EJU,LFMN-LIPZ
EJU1698,EJU,1698,EJU,LIPZ-LFMN
EJU169B,EJU,169B,EJU,LFPO-LFMN
EJU169D,EJU,169D,EJU,LFLL-LFBD
EJU169L,EJU,169L,EJU,LFMN-LFRN
EJU169Q,EJU,169Q,EJU,LIMC-LICA
EJU169Z,EJU,169Z,EJU,LFBD-LFML
EJU16AM,EJU,16AM,EJU,LFPG-LPPR
EJU16AR,EJU,16AR,EJU,LIMC-LEPA
EJU16AU,EJU,16AU,EJU,EGGW-LIMC
EJU16AZ,EJU,16AZ,EJU,EHAM-EGCC
EJU16BA,EJU,16BA,EJU,HEGN-LFPG
EJU16BC,EJU,16BC,EJU,LFSB-LEAL
EJU16BE,EJU,16BE,EJU,GCTS-EDDB
EJU16BJ,EJU,16BJ,EJU,LFPO-LIML
EJU16BQ,EJU,16BQ,EJU,EGKK-LIRN
EJU16BR,EJU,16BR,EJU,EDDB-EFHK
EJU16BW,EJU,16BW,EJU,LFLL-LFBD
EJU16CA,EJU,16CA,EJU,LDDU-LFBO
EJU16CD,EJU,16CD,EJU,LEMG-LIMC
EJU16CF,EJU,16CF,EJU,LSGG-LEBL
EJU16CH,EJU,16CH,EJU,EDDH-LOWS
EJU16CL,EJU,16CL,EJU,LEMG-EHAM
EJU16CN,EJU,16CN,EJU,LIMC-LEBL
EJU16DA,EJU,16DA,EJU,GMMX-LFLL
EJU16DE,EJU,16DE,EJU,LIMC-HESH
EJU16DJ,EJU,16DJ,EJU,EDDB-LDPL
EJU16DU,EJU,16DU,EJU,LEMG-EGCC
EJU16EA,EJU,16EA,EJU,LICC-EHAM
EJU16EH,EJU,16EH,EJU,EDDB-LEBL
EJU16EJ,EJU,16EJ,EJU,ESSA-EDDT
EJU16EK,EJU,16EK,EJU,LFMN-EKCH
EJU16EN,EJU,16EN,EJU,LFSB-LEPA
EJU16EQ,EJU,16EQ,EJU,LFLL-LGAV
EJU16ET,EJU,16ET,EJU,LPPR-LSGG
EJU16EV,EJU,16EV,EJU,LFMN-LIRN
EJU16FC,EJU,16FC,EJU,EDDT-LYBE
EJU16FE,EJU,16FE,EJU,EGBB-LFLL
EJU16FG,EJU,16FG,EJU,LEPA-EGKK
EJU16FJ,EJU,16FJ,EJU,LPFR-LFPG
EJU16FW,EJU,16FW,EJU,EGCC-LIMC
EJU16FZ,EJU,16FZ,EJU,LEIB-LIMC
EJU16HP,EJU,16HP,EJU,LFPO-LIRF
EJU16HU,EJU,16HU,EJU,ESSA-EDDB
EJU16JE,EJU,16JE,EJU,LIEO-LIMC
EJU16JG,EJU,16JG,EJU,LFPG-LFKB
EJU16JZ,EJU,16JZ,EJU,LIRF-LFMN
EJU16KB,EJU,16KB,EJU,LICC-LIMC
EJU16KC,EJU,16KC,EJU,EGKK-LEMG
EJU16KD,EJU,16KD,EJU,ELLX-LIMC
EJU16KL,EJU,16KL,EJU,EGCC-LIPZ
EJU16KM,EJU,16KM,EJU,LIMC-EHAM
EJU16KP,EJU,16KP,EJU,LPPR-LFLL
EJU16KU,EJU,16KU,EJU,EDDB-LEMH
EJU16LQ,EJU,16LQ,EJU,LSGG-LFPO
EJU16LT,EJU,16LT,EJU,LEMG-LIMC
EJU16LZ,EJU,16LZ,EJU,LIRN-LFPO
EJU16MB,EJU,16MB,EJU,LIMC-LFPG
EJU16MG,EJU,16MG,EJU,EHAM-EGGD
EJU16MN,EJU,16MN,EJU,LFBD-LGIR
EJU16MP,EJU,16MP,EJU,LFLL-LEMH
EJU16ND,EJU,16ND,EJU,LEMG-EDDB
EJU16NG,EJU,16NG,EJU,EDDB-LDDU
EJU16NJ,EJU,16NJ,EJU,LIRN-EHAM
EJU16NK,EJU,16NK,EJU,LEMG-EDDB
EJU16NP,EJU,16NP,EJU,LFRS-GCRR
EJU16NQ,EJU,16NQ,EJU,EDDB-LOWW
EJU16NT,EJU,16NT,EJU,LIMC-LEIB
EJU16NW,EJU,16NW,EJU,EHAM-LIRF
EJU16NZ,EJU,16NZ,EJU,LFPO-LPPR
EJU16PB,EJU,16PB,EJU,LEPA-LIMC
EJU16PF,EJU,16PF,EJU,LPFR-EGGD
EJU16PH,EJU,16PH,EJU,LICJ-LIRN
EJU16PR,EJU,16PR,EJU,LIMC-GMMX
EJU16PT,EJU,16PT,EJU,LFPG-LPPR
EJU16PV,EJU,16PV,EJU,LGRP-LIPZ
EJU16QC,EJU,16QC,EJU,EPKK-LFPG
EJU16QL,EJU,16QL,EJU,EDDB-EHAM
EJU16QP,EJU,16QP,EJU,EDDT-LSZH
EJU16QX,EJU,16QX,EJU,LGTS-EDDB
EJU16RF,EJU,16RF,EJU,LKPR-EHAM
EJU16RG,EJU,16RG,EJU,LIME-LFPG
EJU16RL,EJU,16RL,EJU,EFRO-LFPG
EJU16RU,EJU,16RU,EJU,LSGG-LFMN
EJU16RW,EJU,16RW,EJU,LFLL-LIPZ
EJU16RX,EJU,16RX,EJU,LPPR-LFSB
EJU16RZ,EJU,16RZ,EJU,LIMC-EKCH
EJU16TK,EJU,16TK,EJU,LFPG-LIML
EJU16TP,EJU,16TP,EJU,LFRS-LPPR
EJU16TR,EJU,16TR,EJU,LSGG-EDDB
EJU16TV,EJU,16TV,EJU,HESH-LIRN
EJU16UE,EJU,16UE,EJU,LFPG-LIML
EJU16UF,EJU,16UF,EJU,EDDB-LGTS
EJU16UG,EJU,16UG,EJU,EHAM-EGGD
EJU16UT,EJU,16UT,EJU,LIPZ-EHAM
EJU16UZ,EJU,16UZ,EJU,LKPR-LPPR
EJU16VC,EJU,16VC,EJU,LPFR-EGCC
EJU16VD,EJU,16VD,EJU,LPFR-LFPO
EJU16VM,EJU,16VM,EJU,LPPR-LFMN
EJU16VR,EJU,16VR,EJU,EGGD-EHAM
EJU16VW,EJU,16VW,EJU,LIML-LOWW
EJU16VX,EJU,16VX,EJU,LFMN-EGKK
EJU16WH,EJU,16WH,EJU,LPPT-LEBL
EJU16WM,EJU,16WM,EJU,LFLL-LPPR
EJU16WZ,EJU,16WZ,EJU,LFRS-LPMA
EJU16XG,EJU,16XG,EJU,EDDB-LTAI
EJU16XH,EJU,16XH,EJU,LFSB-LPFR
EJU16XM,EJU,16XM,EJU,LEBL-EDDB
EJU16XP,EJU,16XP,EJU,EKCH-LFPG
EJU16XQ,EJU,16XQ,EJU,LEIB-LFRS
EJU16XR,EJU,16XR,EJU,LFBD-LIMC
EJU16XT,EJU,16XT,EJU,LIEO-LIMC
EJU16XU,EJU,16XU,EJU,LIMC-LEBL
EJU16YA,EJU,16YA,EJU,EGSS-EHAM
EJU16YB,EJU,16YB,EJU,EHAM-LEAL
